device_id,rssi,snr,sf,inter_arrival_time,fcnt,is_rogue
Dev_001,-84.59932489917756,9.870099217763684,10,28.652014401040375,17138,0
Dev_005,-87.6363431187535,5.643785003943135,8,51.13970849383773,7172,0
Dev_001,-83.37216174982954,5.854755262182513,7,5.763041924032453,12953,0
Rogue_X1,-121.57006482607247,-9.873122357818676,11,0.044328836113545655,65535,1
Dev_003,-84.99432285742795,6.818168970338624,7,35.21270742856736,10513,0
Rogue_X1,-109.32815423768159,-8.49592048085489,11,0.2263471775428769,65535,1
Dev_002,-77.67377726427955,6.385256340634035,10,50.932500174394136,11086,0
Dev_004,-84.90068926616789,6.01390135179523,9,62.08640746198461,12623,0
Dev_005,-80.20085533833885,9.666422638875353,7,73.58306961930577,6622,0
Rogue_X1,-115.69111576581376,-12.378900596032917,12,0.33090324767779117,0,1
Dev_004,-88.24830326605753,8.275088769352584,7,14.92360043712182,1867,0
Dev_002,-79.44126578541298,13.050423710473432,9,41.893010348728346,4184,0
Rogue_X1,-125.9939030476119,-10.654391899379961,12,0.4195768877602412,65535,1
Dev_003,-81.95431166461391,8.373325883536191,9,10.241321529038201,15694,0
Rogue_X1,-119.70239319170095,-6.870111157409824,12,0.015993446200937296,0,1
Dev_001,-91.87265256949901,5.409259400726398,8,15.38839499869896,4047,0
Dev_002,-88.03822027627693,7.878769474293623,8,45.99348500386293,3547,0
Dev_004,-87.356459216041,7.853206429233371,9,39.59770997490915,15320,0
Dev_001,-83.76365311020275,12.403967643246697,9,46.00503371353374,15553,0
Dev_004,-87.21008126094817,9.3674963739102,7,21.444335283765998,17677,0
Dev_005,-78.10105813090648,7.836162679985572,8,17.629755915744894,15892,0
Dev_002,-87.20474882220493,5.671459048158306,8,14.162204426252396,17100,0
Dev_004,-82.8577605718569,10.061944947008403,8,24.10649265831955,13982,0
Dev_005,-76.002297434706,9.847930988700611,8,21.50841011883452,6156,0
Dev_002,-80.10653688909062,9.397082940164461,8,25.010957390039298,691,0
Dev_004,-82.5523879369955,7.037066369937005,7,48.56835334965427,17916,0
Dev_003,-88.6452595363689,11.224979120495286,7,13.461420555491113,5374,0
Dev_004,-80.43791744129265,8.373369337997028,8,25.01424361619235,15952,0
Dev_005,-80.57405780860255,4.958924495075337,8,58.14973828260912,17474,0
Dev_002,-84.94585578745495,9.061289872682233,9,6.498140647151372,17730,0
Dev_003,-90.69445101464402,9.581654734853284,9,29.936862349183126,12789,0
Dev_004,-80.14933599715513,8.940870053607627,8,42.9197523236624,2488,0
Dev_001,-90.03013966935485,6.701690942563908,7,34.46247757694216,12973,0
Dev_002,-87.19924401972393,6.4997777900637885,7,29.244021301854787,12068,0
Dev_004,-87.72458643845566,8.131469054433516,7,9.334379385114861,7876,0
Dev_005,-91.06996692383342,11.077229166742526,8,11.240389915425771,238,0
Dev_002,-81.5883943738448,7.841142343783979,8,59.23155981004794,4965,0
Dev_003,-78.85949081297035,6.650377920928861,7,15.712742454750353,15684,0
Dev_002,-84.54889135555372,7.2378644708654996,9,48.649825646083585,5508,0
Dev_005,-81.79502256917077,5.923746354555405,8,20.977698336149036,12200,0
Dev_002,-89.10721715822804,10.925195215425578,7,27.66950469661263,11525,0
Dev_005,-84.24618359196954,9.089929618203776,10,20.305536730220254,7520,0
Dev_004,-81.22781850173011,5.757380085962051,7,15.271724420813861,8796,0
Dev_005,-81.61838140671715,7.108079756886185,7,28.090307029282553,6835,0
Dev_005,-87.02206843713039,10.28332054591407,8,76.28017581634677,4913,0
Dev_005,-83.3284882860082,5.2038846379393044,9,9.59789399134045,8558,0
Dev_005,-89.56922097667344,7.055403926617661,8,14.23810325892555,8880,0
Rogue_X1,-118.93494923985452,-6.107155857739424,11,0.35874890352613076,1,1
Dev_001,-83.76475999203589,8.636029879413767,8,36.22096400007406,17479,0
Dev_002,-80.97461931834113,10.07369805216888,9,24.495266487276695,1900,0
Dev_001,-79.61202139988647,8.910333460320834,7,27.374923482518295,2054,0
Dev_004,-78.01100197773657,8.617952150360201,9,5.307583582825175,11552,0
Rogue_X1,-123.03240997643974,-10.500472270507288,11,0.4287196643047208,0,1
Dev_001,-77.30620185716678,7.78166755046102,7,20.38745516005566,15446,0
Dev_005,-85.49764880030854,4.7453247985068385,8,26.617479374351273,17765,0
Dev_005,-82.92818017521411,6.713228117847406,9,7.2849617749252165,12070,0
Dev_003,-85.73478921048755,10.16219736522984,7,8.586367902861925,11589,0
Dev_005,-86.78802804224176,8.545492859224472,7,7.451448487718951,3455,0
Dev_003,-79.73843971593081,8.122391292895266,10,17.263220004616713,1825,0
Dev_003,-88.67880104434927,9.861593773365653,7,20.46732361442004,10544,0
Dev_005,-91.81580986106019,2.917241810871902,7,25.88659636520991,9502,0
Dev_003,-81.5921065380466,8.278566276557772,8,11.3617069106052,15022,0
Dev_005,-82.25665556263232,7.116157944152082,7,9.541607831286314,3683,0
Dev_001,-96.81836038973489,9.782460634305737,10,7.250452528537213,15984,0
Dev_003,-89.96824887512943,7.651952907572834,8,29.41340351006887,12788,0
Dev_003,-86.47729341350205,10.813263433410041,7,26.714323438291448,12344,0
Dev_002,-88.43057992895993,6.804446810335327,7,34.088327448226224,15749,0
Dev_001,-82.15616472376402,8.836934749574212,9,66.22816304830879,14513,0
Dev_005,-90.20041786036839,5.510593680159137,10,7.670986690749556,16549,0
Dev_001,-92.20903395251425,12.363305597750708,7,20.213244170024815,9032,0
Dev_004,-89.42809155602433,6.059202594955478,9,10.808033519462104,8247,0
Rogue_X1,-103.95913707377606,-3.237741369850027,12,0.04922654108750121,0,1
Dev_004,-84.0530225691488,7.453933444403411,7,24.833190242511808,3630,0
Rogue_X1,-109.93300319359466,-12.480395316651919,12,0.30697487779469923,65535,1
Dev_005,-74.19661701303016,10.818837973129916,8,33.247712215319766,130,0
Dev_002,-86.96020953615806,14.052357773212595,8,15.288807934075988,7101,0
Dev_003,-83.74811910587133,11.659124048585348,7,7.698641998827707,14958,0
Rogue_X1,-122.77332582360198,-5.302439109254817,12,0.24444957309461815,65535,1
Dev_004,-87.55788233583354,7.5086647847221375,7,9.767950755232729,11682,0
Dev_005,-86.6785961050218,9.909894533700959,7,18.314886099873274,11501,0
Dev_004,-85.33384622486504,8.40768996580561,7,97.21624026535824,6487,0
Dev_002,-77.3051521868599,10.115603969592897,8,23.104904229982,7072,0
Dev_004,-78.72739104802642,7.961026786765971,8,6.906714538164016,17872,0
Dev_004,-92.94574904247018,6.084510054300201,7,5.6849753666091685,5424,0
Dev_003,-87.54964641878125,8.542872800049453,7,23.742363135055733,3197,0
Dev_003,-91.63031300234579,9.250094869982588,7,126.72537657940667,8894,0
Dev_005,-97.28523568276546,6.6726035517578195,9,78.10556262878023,3319,0
Dev_001,-77.40321685457046,5.164930033871832,9,26.99674260827881,2905,0
Dev_004,-85.40228803732391,7.7027390492606695,7,114.05601909114066,10958,0
Dev_004,-82.92476898023006,5.536982568142897,8,34.992556260478636,6873,0
Rogue_X1,-112.1898356360746,-8.804284836043175,12,0.3451324128493906,0,1
Dev_002,-94.35040765350335,7.012051087560388,10,54.23742506206466,1025,0
Dev_003,-80.43432511606107,4.641896098185054,10,5.504926906152139,10555,0
Dev_005,-74.47078117092026,6.03233396325005,9,6.002829326029254,8320,0
Rogue_X1,-121.28891973284428,-10.33505924044649,12,0.19465434263008768,0,1
Dev_003,-94.33283126686649,8.584252903103994,9,26.98132817427997,413,0
Dev_005,-80.95019471037112,5.319031225067208,8,38.9951506500003,6594,0
Dev_002,-86.15589216568958,10.430157624939955,8,7.454299825516535,2234,0
Dev_002,-81.94200648417751,6.8318746385711915,7,20.75073469815145,2073,0
Rogue_X1,-123.84823892271828,-7.469092025759315,12,0.2713830624011614,0,1
Dev_004,-94.78034285371776,7.356737476404751,10,13.931896952255679,13647,0
Rogue_X1,-112.32318427920856,-16.388121081666256,11,0.411473806179036,1,1
Rogue_X1,-126.40800698306064,-12.523217671529512,12,0.3379546977599272,65535,1
Dev_003,-90.30566108772135,7.440511837559533,9,61.68905886581569,5752,0
Rogue_X1,-115.71777481039516,-3.168695508541104,12,0.34144149982866845,65535,1
Dev_005,-80.97646691802467,8.0639039071464,10,101.75172433502105,3077,0
Rogue_X1,-110.55561771657413,-8.479499470773241,12,0.4234661571651114,0,1
Dev_001,-85.9681369905168,9.581340824071427,8,30.194157301643887,9680,0
Dev_001,-89.89696140236163,7.168836972416755,7,9.066387515632476,3050,0
Dev_001,-82.323155478996,7.477036892240669,7,51.28419148166644,8389,0
Dev_005,-94.41652886903643,6.9000422497084015,8,78.50708034153004,11975,0
Dev_002,-81.77814029852647,7.4633894981945135,7,28.1036816505522,13242,0
Dev_004,-77.77092401148413,6.392108978127235,7,63.72130137004584,91,0
Dev_004,-82.0963319750639,8.947661596774019,9,26.485391528979765,13092,0
Dev_001,-86.64633729936357,10.162678808421,7,7.929720842654752,7777,0
Dev_003,-85.7851643047735,11.40617197459533,8,15.053034200784158,11886,0
Dev_002,-83.58810767702148,6.950643049783767,7,40.62946966898005,14497,0
Dev_004,-83.10643537165384,8.72405863338348,9,27.107654338500982,14129,0
Dev_003,-82.90936620366615,6.33599711783884,9,19.688424565794676,2210,0
Rogue_X1,-109.90562640515111,-9.128926219189928,12,0.47346615000624287,1,1
Dev_002,-78.61217415365877,8.654447270367259,7,11.807229530404335,15181,0
Dev_002,-83.45766502088264,5.870183783817151,7,30.26484076193997,10016,0
Dev_005,-76.20330053860935,5.43392880621575,9,152.62398900182217,1475,0
Dev_004,-84.06639075039091,7.6245391417899615,8,94.88504113615654,1419,0
Dev_001,-84.79768451495644,6.53954439097558,7,8.568306332745072,13380,0
Dev_003,-87.18545891336996,11.090059648580501,8,37.805421930937065,17681,0
Dev_004,-90.77071221050565,9.101433145936417,8,27.636086688694263,15479,0
Dev_003,-87.33741069685942,10.101477721087702,9,12.04379958081414,10207,0
Dev_004,-84.88208013320293,5.287411616660198,7,23.66519783093875,5818,0
Dev_004,-94.60414881627447,6.964627888064805,10,38.87617427968741,2899,0
Dev_004,-86.17781502542918,9.773258065121212,7,20.23235604749501,1880,0
Dev_001,-85.0440373426218,5.486414413405711,7,9.205823857660405,583,0
Dev_001,-77.03453026293093,5.460256891102832,9,71.39863981348229,11916,0
Dev_003,-90.06450047232182,9.894586087176176,7,25.7998043449431,16188,0
Dev_005,-77.69457904889455,8.302988180863947,9,16.617072270040865,16383,0
Dev_004,-90.53918881689918,8.388009137166097,9,14.972019072217119,17769,0
Dev_002,-89.68419971657255,8.184874979231772,9,42.39630644591795,13308,0
Dev_001,-81.70899343427583,6.246953924378024,8,43.73042490083102,12010,0
Dev_003,-84.03670687381747,5.428585751139949,7,9.620603437284483,10263,0
Rogue_X1,-118.35564057886327,-8.50085153880139,12,0.19157505989648985,65535,1
Rogue_X1,-103.76036353611329,-15.794279469106895,12,0.1925892519528364,0,1
Dev_001,-90.78515546954104,8.636337389202001,9,42.19823604832178,3943,0
Dev_005,-94.13679654502894,6.519921676130793,9,26.23804547322153,8159,0
Dev_004,-85.8892666821016,11.974253051240451,7,146.21271356406425,15310,0
Dev_001,-80.4902034015728,4.214057297097034,7,64.83300393966047,11274,0
Dev_002,-91.67221143547359,7.300696532750564,9,17.744759522170675,6614,0
Dev_003,-81.78509419312894,10.966146601465804,8,16.018651061688402,9495,0
Dev_001,-83.34559397249265,9.993924536955628,7,23.05061702431565,7256,0
Dev_005,-82.847801314686,10.15206689849345,9,8.56167080510584,8148,0
Dev_005,-78.85544723523806,10.142350826971967,9,19.409308987832496,9728,0
Dev_002,-82.1430031010378,5.198221165852706,10,7.36077593230516,3056,0
Dev_001,-80.9293576228854,6.122323093167701,7,56.11308106244417,5038,0
Dev_003,-88.22977766918605,7.039622976820655,7,108.07652625325643,10615,0
Dev_003,-84.61479859673813,8.858484618260217,7,17.778289977826013,12397,0
Rogue_X1,-117.17830422361901,-3.6147129061589194,11,0.38478136897777165,65535,1
Dev_001,-93.36690850878718,12.846980426804151,8,35.66493025484799,13257,0
Dev_005,-89.38934663397292,8.120703675323785,7,11.133130926653477,17316,0
Dev_005,-83.51796661826253,7.575901091687749,7,104.41928164999399,2687,0
Rogue_X1,-108.46141492144974,-4.503307137940896,12,0.49411540459426384,1,1
Dev_003,-84.0283719347355,6.895770298412872,9,13.247194045457078,12066,0
Dev_002,-74.01055114731565,6.671760795610343,8,68.48242401903744,11171,0
Dev_001,-84.48679117826597,6.705910277116354,8,14.569699079253237,11349,0
Dev_004,-81.71638811616127,5.554235416578807,8,95.75171563613183,7694,0
Dev_003,-82.78352858573616,8.308338452115589,7,16.314431087046813,6839,0
Dev_004,-79.39138659736369,6.833511959758045,9,6.367969107383601,9481,0
Rogue_X1,-118.93371010851166,-8.03532845852788,11,0.016493934385230016,65535,1
Dev_005,-80.1434107874816,8.17682800601612,8,40.206616241886685,3023,0
Dev_004,-77.3046191079912,9.008219761855784,7,83.2655856330981,17650,0
Dev_005,-82.19511313323076,8.706923711287958,10,5.391739734855337,5853,0
Rogue_X1,-117.69459829733879,-8.383327436878654,12,0.20159952151777977,65535,1
Dev_005,-78.05841679360836,9.057986106317577,7,7.8445629755281665,1156,0
Rogue_X1,-119.37066238280572,-4.970898323800597,12,0.43252184466465443,1,1
Dev_004,-70.05127142779675,6.448252573448834,7,12.360463017588154,15905,0
Dev_004,-90.15502212243828,7.89806672013701,7,13.888671480211299,5228,0
Dev_005,-89.40799569135183,9.040400998685142,7,118.34115131470571,17292,0
Dev_003,-83.65339694470185,5.561657251078232,9,32.77927134565128,8586,0
Dev_005,-77.88723261490821,8.97439663363283,8,34.431021861685984,14129,0
Dev_005,-75.10121049614585,11.776249389734277,7,38.04659882719289,9999,0
Dev_002,-75.15649772241227,7.193912230562646,7,16.396910978467048,11888,0
Dev_005,-87.2357853964698,5.987249805314795,7,22.214702052771774,7309,0
Dev_001,-83.91093763783269,8.850514219795599,7,64.32503628828343,2042,0
Dev_001,-87.24536720409625,9.295319101997476,7,13.03767646038105,4951,0
Dev_004,-71.73524062141017,8.714823235664092,7,58.45342968520928,9266,0
Dev_001,-76.51842900286543,8.601998894251333,8,20.539712478251385,10759,0
Dev_003,-92.47797210681729,7.2671106827790295,8,24.54220743960525,7173,0
Dev_002,-82.68974750090436,8.089123170913194,9,9.848199070140186,11239,0
Dev_003,-75.38110928786,7.516194398642596,7,16.2688025680171,5678,0
Dev_005,-86.83659689149599,7.012793331965082,7,21.685017470727274,5247,0
Dev_004,-86.62901265767891,5.276386066862798,7,95.29220033620436,6738,0
Dev_002,-90.47046187009171,6.732092529568296,9,51.54564606887595,9627,0
Dev_005,-88.9321086839473,3.9376276252970586,9,21.012527113938056,17688,0
Dev_002,-87.75819509293123,6.187219340157133,7,41.38354762575254,3754,0
Dev_003,-93.46427952682133,10.416043126307537,7,38.091458517246934,5649,0
Dev_005,-82.33760459502153,6.4905557942382615,8,29.037237352884308,17782,0
Dev_004,-89.45315070971938,9.90850626230339,8,31.2435579581868,13189,0
Dev_003,-89.19523849146263,5.942546124194703,8,106.11669434820449,14804,0
Dev_004,-82.50280176542763,9.13298611155474,7,193.92003144225998,12834,0
Dev_003,-81.23605344204196,6.6473890881502,7,14.506437011177674,11956,0
Dev_002,-77.78991834419531,6.471189324607082,7,32.768146283744215,17024,0
Dev_002,-88.89790846419925,4.615069114263469,9,8.73125711280783,5337,0
Rogue_X1,-95.69823887780501,-10.253317987653007,12,0.17771015642162125,1,1
Dev_003,-79.4574470070632,10.546565888016877,9,17.183326177406787,12604,0
Dev_002,-81.3802175468325,10.729994030062448,9,20.676527254720334,9981,0
Dev_004,-80.50077577780044,7.786440443276624,9,10.732593134229395,11343,0
Dev_001,-86.58469269739541,5.69863048948867,7,17.779497460052482,9071,0
Dev_004,-78.9104566208278,7.609108356875202,7,39.45681401829082,12558,0
Dev_003,-80.21916515306532,6.477701349037426,7,5.038587370543126,3979,0
Dev_005,-72.308394023387,10.603538863493931,7,120.9467794832619,17892,0
Dev_001,-80.34262172037083,8.087961884047989,8,31.011395960318758,12877,0
Dev_001,-82.40859080805093,10.050962899150067,7,47.63849355641249,9716,0
Dev_003,-79.85491137707913,11.642419343597892,9,31.34129923790257,8689,0
Dev_002,-74.82761199972573,7.430195683831455,7,75.87250117690756,15604,0
Dev_002,-76.6885411751931,7.180461219034944,8,76.5790419511786,14971,0
Dev_001,-83.30189427412242,5.767601906107728,7,48.85330373423169,11947,0
Dev_005,-83.7583147460337,8.51869192694259,7,15.434546702589616,5931,0
Dev_005,-85.46982782060735,9.048464112454857,7,45.55887547832966,14814,0
Dev_001,-84.99469174354931,5.965380847206177,8,45.04320433040673,3681,0
Dev_003,-78.00529896958247,7.636771952608546,7,31.164006759503483,16771,0
Dev_002,-87.61725589629275,8.95447490234684,9,5.971015438216405,17819,0
Dev_003,-94.10708377085115,4.663872129348345,10,14.741096656029967,6102,0
Dev_001,-87.99515229967604,6.267111274949247,8,10.28442875345884,4073,0
Rogue_X1,-114.2877751649877,-8.516465456945195,12,0.15939962890069523,1,1
Dev_003,-86.30781755195373,8.874474038750535,8,18.266898378861132,13233,0
Dev_002,-91.46692640157242,9.392330728193402,7,61.18038193276985,14886,0
Dev_004,-88.7916325233679,6.931970830803252,9,17.404332519503672,4144,0
Dev_001,-82.7479014990721,10.684629001708139,9,57.668604044050255,5530,0
Dev_004,-77.82727223857485,11.211281829418438,10,82.12054349270892,13895,0
Dev_001,-81.4452216867559,5.4543381762409116,8,41.94510975862022,5842,0
Dev_005,-80.00136017729918,10.556379732311854,9,11.667142477354599,4894,0
Dev_003,-94.40029044300178,7.118552530940916,8,13.547300041007993,6556,0
Dev_002,-69.60142540992557,8.711191400727081,7,31.70985470167044,14865,0
Dev_004,-76.85483764790119,7.505444054230989,9,17.588825692754007,17025,0
Dev_003,-86.75148330320941,8.654783759273913,7,37.45933075340395,14715,0
Rogue_X1,-117.47044046125002,-4.052830112921528,12,0.2572738235338023,0,1
Dev_001,-80.79017677806019,6.117062914330548,9,20.085482708397393,556,0
Dev_001,-78.75621699905653,6.268993004857584,9,11.987660880575861,457,0
Dev_002,-81.27040226587377,11.20676580926965,8,7.350296006380793,14064,0
Dev_002,-89.02716140582069,5.0818248657413525,7,18.1692717484988,3443,0
Dev_001,-85.61428254633668,9.750606542233667,7,26.80230464433667,10132,0
Dev_005,-87.92971251935246,8.681351456371047,8,45.673416621481934,9261,0
Dev_002,-79.90113230139312,5.208403653532637,7,20.022943612083694,7041,0
Dev_004,-81.21687822366756,6.572221961638816,10,8.556604163273365,4109,0
Dev_005,-81.18259407788338,5.346882026404199,7,60.11662552441047,1191,0
Dev_002,-87.70532927528258,5.975791808879391,8,88.82689451513284,902,0
Dev_004,-90.86038377649068,8.010266048842881,7,53.617416559840855,4533,0
Dev_001,-85.23897228271504,5.498751596173856,7,42.90421582652595,10989,0
Dev_004,-79.4602969362972,8.16651283010076,8,39.437436369961034,8003,0
Dev_002,-89.43697332062395,6.344791060457033,7,25.961268972211723,1916,0
Dev_001,-87.12445639134478,7.440241675553338,7,55.51586631924718,6690,0
Dev_001,-79.24386376911649,7.724859314601654,7,48.683673451783775,5344,0
Dev_004,-75.78679948628982,6.398541888937144,9,7.845937792741797,4798,0
Dev_003,-78.77964777689965,9.425091042010742,9,52.87103957694344,11703,0
Rogue_X1,-107.70317198554484,-8.532685320535276,12,0.3349637755364584,1,1
Rogue_X1,-102.38681160640294,-8.4010525158222,12,0.030874838456066984,0,1
Dev_003,-90.59471126394091,9.627972911784166,7,19.959641729347155,16431,0
Dev_002,-86.36700611253478,8.316941747890294,7,81.32263662333929,11965,0
Dev_004,-87.22116609047204,8.590771517385644,7,85.89305359543167,13940,0
Rogue_X1,-117.79270212659296,-11.918587910412633,11,0.45054246423191147,65535,1
Dev_002,-83.65508742941888,9.72386719075824,9,73.57199958811026,14901,0
Dev_003,-87.84233495997317,6.673664216509679,8,73.38808984026988,12032,0
Dev_005,-91.77750714093038,6.706930394058716,7,39.66616073081254,7597,0
Dev_005,-90.95654295505265,10.866962835148609,7,9.225912579653203,2114,0
Dev_005,-80.71023538062255,4.331146802001495,7,23.300541128831124,17287,0
Dev_004,-77.31011154821633,6.642606447571503,9,58.78873158107753,210,0
Dev_004,-97.01085975519247,6.247215979174917,7,12.432238387147475,3977,0
Dev_003,-86.00501942818296,8.930514292254294,7,175.51344559296658,1235,0
Dev_005,-84.89733999909399,10.529395202405508,9,48.6856805265086,3560,0
Dev_002,-81.70629002093551,4.461485565487447,8,8.59267572317182,7521,0
Rogue_X1,-114.0993366943722,-4.897604930856712,11,0.17517676025860549,0,1
Rogue_X1,-103.99794471573608,-6.736476651597965,12,0.08872335618902528,0,1
Dev_004,-78.67211518009476,11.802886044642799,8,70.84825985953452,3349,0
Dev_005,-72.82376405385251,7.544866480140224,9,12.591122671663989,11866,0
Dev_001,-91.85026343230521,7.108752656975709,8,94.57100055839214,6555,0
Dev_004,-82.63285812155456,4.7799926218895,8,60.70849763077599,4469,0
Dev_002,-80.60371162270208,7.623337834039099,10,9.10798227553979,4919,0
Dev_003,-93.55542018594028,5.31869483302288,8,50.59342953745376,4070,0
Dev_003,-84.94443054212852,10.260596191413656,7,54.85699233270743,15147,0
Dev_002,-77.96191789387382,8.0814224974037,7,40.233099589779606,1329,0
Dev_001,-81.92100186215906,7.361424698807345,10,22.141371515949466,9456,0
Dev_001,-91.86179505755001,7.095228615947567,9,24.914918062183578,4125,0
Dev_003,-87.497060118424,6.55902806144477,7,8.172853475085649,3799,0
Dev_005,-93.33162642106903,9.720611358541111,9,11.346420196608037,13467,0
Dev_002,-86.98807460906743,8.822083001878319,9,34.81218493072417,15252,0
Dev_004,-82.30578972356639,5.745563766513971,9,49.53043010265576,1951,0
Dev_005,-81.65560573250416,10.107031185786127,9,16.166894699521453,3743,0
Dev_004,-85.76783432467948,4.789486207363368,9,39.930934838975595,17441,0
Dev_005,-79.60770083174198,8.827830413660449,9,44.93648489447405,14573,0
Dev_005,-92.43822141346371,6.854039450319216,7,130.95449460436623,4658,0
Dev_004,-89.73966979680247,6.214808840330155,7,48.70018028137077,10951,0
Dev_005,-89.41056473002818,11.09363696896572,8,31.09968050501785,1612,0
Dev_005,-90.99131999521106,10.696806758745357,10,10.445258201776195,15991,0
Dev_004,-91.73727407171687,7.575668729324974,7,36.172359940773774,9227,0
Rogue_X1,-104.2136452061811,-7.837728306209902,12,0.21945364946109175,65535,1
Rogue_X1,-122.85657239591173,-11.37545079535245,11,0.12102953951221976,1,1
Rogue_X1,-107.03189935271429,-6.931007113458401,12,0.47205732275364237,0,1
Dev_003,-85.48852881845504,9.044834444983476,7,14.784208012951476,2512,0
Rogue_X1,-117.2273621448666,-13.406005051403174,12,0.36461913501525045,65535,1
Dev_005,-76.7819214506891,10.900062196512946,9,11.009306854839195,10138,0
Dev_001,-94.33368258322304,8.995866119293796,8,30.503865702609577,14169,0
Dev_001,-87.17145483093653,5.389215961089336,8,19.093977626590274,3474,0
Dev_005,-91.7963819922115,7.056872903980435,9,10.627543915714817,4263,0
Rogue_X1,-127.6504380444722,-12.346549927293792,12,0.2040235955820016,1,1
Dev_004,-89.90641633034508,10.101220797145146,9,26.511256722913824,9072,0
Dev_002,-79.78024191216896,10.168646532286619,7,47.65409494832431,11560,0
Rogue_X1,-119.49016450722068,-8.261685536533905,12,0.24293989345003436,1,1
Dev_002,-91.06565835126844,6.588023388318438,9,43.01277236011816,3619,0
Dev_002,-78.20575159861511,11.594758001367772,10,20.853880641774552,14962,0
Dev_002,-84.28177446850259,10.248139857926763,9,5.678265407976791,5616,0
Dev_003,-92.19066605849115,5.281464790914394,10,37.56934815272666,12348,0
Dev_004,-80.90305016919741,8.388714187055298,8,29.85255114960825,17137,0
Dev_003,-93.84820135656682,6.692436642043102,8,34.315179754623685,4198,0
Dev_002,-93.08715613983141,8.812080841775082,8,67.37486904501874,727,0
Dev_003,-93.12313149879503,5.868531368183889,7,15.201962037651548,11466,0
Dev_003,-78.39529284942685,8.718871669063308,7,49.06945656788825,1598,0
Dev_002,-81.94489061341602,7.4868333617576805,7,11.656023439672364,2063,0
Dev_001,-96.16977220936552,7.145823776986694,7,87.31111812223025,11805,0
Dev_005,-81.11470388722954,11.269708836900751,7,14.216053246872043,9666,0
Dev_001,-91.25321570499543,7.992883760682746,9,51.6386189242868,9437,0
Dev_001,-83.40868756725573,5.568991553341072,7,21.23406625778908,12301,0
Dev_005,-82.47592791177523,10.359076117779583,8,8.052992772140428,6166,0
Dev_003,-87.9253981773707,5.68165039881859,7,58.74364779292942,5291,0
Dev_001,-82.79529533766159,9.244826875261973,8,11.523558292234458,11279,0
Dev_004,-88.89477791715144,7.7154563206651,9,110.51137841184274,15727,0
Dev_003,-77.8021020432788,10.5718470789532,8,52.487596968444905,8338,0
Dev_004,-83.91384540243703,9.574722208122964,7,17.474101964969865,5119,0
Dev_001,-86.00033663866041,8.554481228302375,9,19.837138733367823,7289,0
Rogue_X1,-116.14245929628942,-10.492093923485251,12,0.36753333164395585,65535,1
Rogue_X1,-124.71907218865661,-7.654662807272353,12,0.054732269399604246,65535,1
Dev_005,-76.81605316747726,7.237062762001755,10,12.398915874047777,1750,0
Dev_001,-90.20087110855874,8.466372739082741,8,18.344779652900577,10142,0
Dev_003,-85.7164769500498,7.602434269375538,7,76.7770747261774,5772,0
Rogue_X1,-114.18414191232195,-5.366428251681528,11,0.30204986613980767,1,1
Dev_002,-86.62187646685824,8.302987109664011,7,25.119376812047523,13650,0
Dev_003,-86.77234644445625,6.421278312566279,10,16.28027212378883,6923,0
Dev_005,-83.97587869526015,3.4398574395947152,8,30.758746218929915,8334,0
Dev_002,-82.87061606394056,4.730226126389009,8,16.441048134519896,15631,0
Dev_004,-89.95355741714731,6.969805557227712,7,46.87481458757782,5381,0
Dev_003,-84.05599765631393,7.3218235521277375,8,29.86941893129799,17232,0
Dev_005,-98.17307310776556,8.563866941234382,7,5.226410558730477,4390,0
Dev_005,-80.44307519109,8.140428672501999,7,15.389209481573802,12040,0
Dev_001,-91.04504081684695,6.577314623193741,7,38.22100066940632,17284,0
Dev_004,-82.68934036574875,10.590033449195998,7,24.5101647238502,14496,0
Dev_002,-89.9568831930656,8.82132781327407,8,36.85989096579594,9515,0
Dev_005,-73.2731273042852,5.338614493175314,9,32.8939739140601,7247,0
Dev_002,-77.76888064652238,9.69901826746173,8,32.29404931085598,14825,0
Dev_001,-79.31103773117114,6.207709302319673,8,5.493162274663551,6652,0
Dev_004,-85.06920353067166,8.392376850647654,8,15.143042485932954,11627,0
Dev_004,-88.34044864855714,9.029869215118582,7,73.40953652645321,2358,0
Dev_002,-84.40333324152361,9.642578707102977,8,45.376561813551746,11831,0
Dev_005,-78.430906416022,6.607499899797357,7,7.782232607865442,4530,0
Dev_001,-81.38538287629613,4.228702576793388,10,17.421114946063597,11875,0
Dev_003,-88.85120137016094,9.54201215335409,10,79.77060726766508,2232,0
Dev_003,-74.891795760955,7.004646104005878,9,49.25189913472386,4342,0
Dev_005,-83.88850477635624,6.950868678721475,7,12.48592089826653,12885,0
Dev_002,-88.18482067800818,5.9437153245906975,9,16.784634890145846,4407,0
Dev_005,-86.48126007756619,8.541290918301424,7,13.587552754238034,4203,0
Dev_003,-85.44870616260962,9.087297896985877,7,44.65204017597725,17338,0
Dev_003,-81.98286076889673,7.513285656130136,8,9.533359706342345,9691,0
Dev_002,-84.244765673555,8.223468545006764,7,42.036603455839945,8966,0
Dev_001,-80.31539956109663,7.704279473219616,7,12.072550430379156,3462,0
Dev_004,-83.34296105309939,7.232259716327517,8,23.582512514107883,9060,0
Dev_004,-87.31259386732683,10.60499242035468,8,5.468315801105019,5365,0
Dev_003,-94.94114986933002,6.498390730805979,9,15.917815399384905,4878,0
